84,198201,Nersupalli
653,214479,Nerudumilli
168,204143,Neruduppala
482,197582,Nesanur
492,197607,Netha Kuppam
477,197547,Nethigutlapalle
184,196086,Netrapalli
5,203885,Nettekal
388,197333,Netteri
410,203595,Nibhanupudi
544,213141,Nidagallu
640,203829,Nidamanuru
292,203331,Nidamarru
326,200379,Nidamarru
386,214795,Nidamarru
156,210731,Niddam
549,196581,Nidhanawada
46,208341,Nidigallu
569,196616,Nidigallu
272,199349,Nidigatla
62,211786,Nidigattu
439,197419,Nidigunta
632,209129,Nidiguntapalem (SARVEPALLI BIT-IV
609,209085,Nidigurthy
481,196481,Nidimamidi
200,208566,Nidimusali
18,195798,Nidragatta
341,203425,Nidumolu
568,200797,Nidumukkala
659,198927,Niduzuvvi
300,204371,Nidzur
296,196241,Nijavalli
330,235104,Nikarampalli
604,196687,Nimbagal
275,210925,Nimmada
603,199903,Nimmakayalakothapalle
410,203596,Nimmakuru
80,214360,Nimmalagudem
212,214583,Nimmalagudem
265,212796,Nimmalapadu
283,212823,Nimmalapalem
410,203597,Nimmaluru
387,197311,Nimmanapalle
16,210625,Nimmathorlada
93,212467,Nimmavalasa
46,234535,Nindali
388,197334,Nindra
517,212302,Nindugonda
101,234614,Nippatlapadu
191,204185,Nitravatti
650,196739,Nitturu
284,210966,Nivagam
159,210757,Nizambad
389,200501,Nizampatnam
635,213230,Nkr Puram
185,212674,Nondrukona
47,212368,Nookalawada
367,198528,Nookinenipalli
297,197211,Noolakunta
148,198313,Nooleeveedu
237,197162,Noothanakalva
80,214361,Noothiramannapalem
13,208258,North Amulur
340,203408,North Chiruvolulanka
615,209102,North Kodayapalem
615,209099,North Krishnamrajupalli
13,208259,North Mopur
257,208663,North Rajupalem
111,208442,North Varthuru
530,204646,Nossam
251,235302,Notalaguntapalem
622,215138,Novuduru
537,211489,Nowatala
369,211112,Nowgam
435,204612,Nowlekal
326,200380,Nowluru
414,235605,Nuchupoda
455,200585,Nudurupadu
7,202921,Nugondapalli
211,234688,Nujellapalli
232,208625,Nukana Palli
645,235774,Nukavaram
60,210652,Nulakajodu
33,235279,Nunaparthi
640,203830,Nunna
595,204673,Nunusuralla
145,211949,Nurmathi
94,208387,Nutakivari Kandriga
325,203389,Nutchumilli
326,200381,Nuthakki
417,234835,Nuthalapadu
573,196653,Nuthanakalva
236,196164,Nuthimadugu
608,211635,Nuvvalarevu
37,208320,Nuvvurupadu
177,203134,Nuzella
349,235566,Nuzellapalli
390,200516,Nuzendla
95,195944,Nyamaddala
434,214882,Nyampalli
606,197948,O.B.R.Kandriga
78,210674,O.V.Peta
259,198403,Obanapalle
360,234785,Obannapalem
270,198433,Obannapeta
444,198589,Obilli
392,196354,Obuladevara Cheruvu
462,235637,Obulakkapalli
11,203907,Obulampalle
95,195945,Obulampalli
55,195850,Obulapuram
117,195974,Obulapuram
164,235004,Obulapuram
186,196111,Obulapuram
342,198483,Obulapuram
573,196654,Obulareddepalli
393,198551,Obulavaripalli
94,208389,Obulayapalli
635,213231,Obulayyapalem
558,197788,Obulayyapalle
137,200159,Obulesunipalli
403,197352,Obuluchettivaripalle
187,200195,Obulunaidupalem
479,197563,Oddepalle
372,203546,Oddulameraka
483,235070,Oddulavagupalli
593,235045,Oddupalem
619,198848,Odiveedu
573,196655,Odulapalli
100,208415,Oduru
452,214940,Oduru
493,199683,Oduru
203,214566,Ogidi
54,202972,Ogirala
241,235411,Oguru
550,235668,Old S.Konda
196,212019,Olda
61,200039,Oleru
218,197108,Olluru
360,234795,Ommevaram
485,211318,Ommi
71,212453,Ompalli
146,204127,Ondutla
180,197042,Onnappanayanikothur
168,204144,Ontedudinne
222,199224,Ontitadu
248,200256,Oppicherla
358,197286,Oranthangalgollakuppam
363,196299,Oravoy
379,212147,Ordinary Laxmipuram
388,197335,Orur Pet
396,204495,Orvakal
32,199989,Orvakallu
649,198085,Otivaripalle
397,204513,Owk
394,208850,Ozili
459,199588,P Donthamuru
640,203831,P Nainavaram
459,199589,P Rayavaram
459,199590,P Thimmapuram
79,211812,P. Bheemavaram
166,199165,P. Mallavaram
580,199849,P. Mallavaram
151,199118,P. Nayakampalle
423,204592,P. Rangareddipalli
527,199795,P. Vemavaram
648,199923,P. Yerragonda
584,199866,P.Agraharam
185,212675,P.Amity
347,235421,P.Anandapuram
213,214599,P.Ankam Palem
593,235048,P.Annasamudram
133,235052,P.Bommalapuram
210,198334,P.Bommepalli
6,195781,P.Byadigera
343,196287,P.C.Revu
440,196405,P.Cherlopalli
390,200517,P.Cherukum Palem
584,199867,P.E.Chinnayapalem
215,204211,P.Gangapuram
271,234711,P.Gudipadu
535,234873,P.Gudipadu
608,211639,P.J.Puram
93,212468,P.K Palavalasa
380,212165,P.K. Gudam
140,214446,P.Kannapuram
399,213004,P.Konavalasa
125,204072,P.Kotakonda
479,197564,P.Kothakota
363,196300,P.Kothapalli
366,196325,P.Kothapalli
373,204474,P.Kottala
442,196431,P.Kottalapalli
276,199375,P.Kottam
78,210675,P.L.Devipeta
335,211076,P.L.Puram
301,212843,P.Levidi
122,212493,P.Lingalavalasa
215,204209,P.Lingapuram
608,211640,P.M.Puram
289,212081,P.Makavaram
549,196582,P.Matlagondi
628,235734,P.N.Varam
418,196382,P.Narasapuram
293,196230,P.Narayanapuram
101,234624,P.Nayudupalem
58,235079,P.Obinenipalli
319,235328,P.P. Agraharam
463,214973,P.Polavaram
504,212278,P.Ponnavolu
628,235737,P.Rallapalli
52,202958,P.Ravigunta
300,204372,P.Rudravaram
22,235244,P.S. Palem
35,195832,P.Siddarampuram
210,198335,P.Sugumanchipalli
151,199119,P.Surampalem
214,212765,P.T.Manda
535,234869,P.Takkellapadu
390,200518,P.Tripurapuram
476,198663,P.V.G.Palli
74,196853,P.V.Khandriga
467,235648,P.V.Palem
58,235089,P.V.Puram
620,211697,P.V.R.Puram
650,196740,P.Vengannapalli
43,212345,P.Venkampeta
131,235178,P.Venkatapuram
223,199242,P.Venkatapuram
659,198928,P.Venkatapuram
492,197608,P.Venkateswara Puram
35,195833,P.Yaleru
107,198256,Pabba Puram
545,208963,Pabbuletipalle
112,196927,Pachanapalli
153,196974,Pachigunta
234,198365,Pachikala Padu
618,198016,Pachikapallam
399,213005,Pachipenta
37,208321,Padakandla
567,215033,Padala
422,235819,Padalavani Laxmipuram
194,210784,Padali
26,208279,Padamati Kambhampadu
227,203263,Padamati Palem
104,198246,Padamatikona
331,208758,Padamatinaidupalli
321,199421,Padamatipalem
529,208943,Padamatipalem
47,212369,Padamayavalasa
278,234728,Padarthi
292,203332,Padatadika
335,211077,Padda
369,211113,Paddalavunipalli
341,203426,Paddaraiduthota
94,208390,Paderu
523,212196,Paderu
590,197919,Padi @ Padipeta
300,204373,Padidampadu
606,197949,Padiredu
388,197336,Padiri
401,212215,Padmanabham
652,235500,Padmanabharaju Peta
29,211767,Padmapuram
399,213006,Padmapuram
559,197819,Padmapuram
590,197920,Padmavathipuram
285,208718,Padugupadu
182,208543,Pagadalapalli
657,198120,Pagali
595,204674,Pagidiroy
402,204526,Pagidyala
208,210838,Pagodu
85,202995,Pagolu
526,213109,Pagulachenneru
490,198705,Paidala
217,212046,Paidampeta
610,198839,Paidi Kalava
548,198780,Paidipalem
590,197921,Paidipalle
640,203832,Paidurupadu
338,204430,Paipalem
481,196482,Paipalli
297,197212,Paipalyam
199,210808,Paitari
179,235195,Pajarla
403,197354,Pakala
550,235670,Pakala
167,211974,Pakalapadu
539,200759,Pakalapadu
46,208342,Pakapudi
189,212706,Pakeerukittali
67,212423,Pakki
487,199640,Palacharla
502,196507,Palacherla
213,214600,Palacherlarajavaram
443,208872,Palachur
405,214813,Palacole
334,200392,Paladugu
99,195956,Palagala Palli
47,212370,Palagara
17,199031,Palagummi
509,199761,Palagummi
483,235067,Palakaveedu
156,210732,Palakhandym
404,214834,Palakoderu
396,204496,Palakolanu
125,204073,Palakurthy
479,197565,Palakuru
145,211950,Palamamidi
552,197739,Palamanda
377,197300,Palamangalam North
377,197301,Palamangalam South
422,235820,Palamanupeta
405,214814,Palamuru
600,215089,Palangi
341,203427,Palankipadu
376,200469,Palapadu
430,200568,Palaparru
172,196058,Palasamudram
409,197382,Palasamudram
555,211552,Palasapuram
532,211418,Palatalagam
323,199451,Palathodu
513,200681,Palavai
513,200682,Palavai Gate
23,211723,Palavalasa
78,210676,Palavalasa
189,212707,Palavalasa
538,211506,Palavalasa
555,211553,Palavalasa
73,195900,Palavenkatapuram
233,196155,Palavoy
128,199104,Palem
256,199321,Palem
265,212797,Palem
473,197520,Palem
303,198454,Palem Gollapalli
633,209150,Palem Kota
477,197548,Palempalle
51,196824,Paleru
671,235802,Paletipadu
39,214301,Pali
182,208544,Palicherla
632,209130,Palicherlapadu
100,208416,Palicherlavaripalem
282,199404,Palivela
370,203528,Pallagiri
487,199641,Pallakadiam
232,208626,Pallakonda
252,199310,Pallam
657,198121,Pallam
111,208443,Pallam Parthi
74,196854,Pallamala
100,208417,Pallamala
101,234630,Pallamalli
252,199311,Pallamkurru
127,214426,Pallantla
617,200868,Pallapadu
389,200502,Pallapatla
520,199813,Pallapu Chamavaram
346,199483,Pallavari Palem
89,198217,Pallavolu
229,197146,Pallavolu
331,208764,Pallavolu
582,197870,Pallecheruvu
125,204074,Palledoddi
61,200040,Pallekona
102,234643,Pallepalem
507,196525,Pallepalli
391,203572,Pallerlamudi
221,203235,Pallewada
222,199225,Palli Palem
525,199778,Palli Palem
189,212708,Palligandredu
188,200211,Palligunta
46,208343,Pallipadu
200,208567,Pallipadu
273,204303,Pallipadu
12,199010,Pallipalem
230,214620,Pallipalem
292,203333,Pallipalem
321,199422,Pallipalem
464,211264,Pallipeta
608,211641,Pallisaradhi
312,203356,Pallitummalapalem
608,211642,Pallivooru
236,196165,Pallur
112,196928,Paloor
422,235821,Palteru
43,212346,Paltheru
637,196725,Palthuru
350,200407,Paludevarlapadu
120,208486,Palugodu
72,198183,Palugurallapalli
81,204025,Palukudoddi
49,203969,Palukur
241,235409,Palukur
69,200059,Palukuru
438,198571,Palur
562,209002,Palur
585,198824,Palur
39,214302,Paluru
241,235417,Paluru Dondapadu
411,196372,Palyam
411,196373,Palyam Thanda
629,198886,Pamalur
216,199519,Pamarru
410,203598,Pamarru
357,200439,Pamidimarru
376,200470,Pamidimarru
412,203628,Pamidimukkala
37,208322,Pamidipadu
69,200060,Pamidipadu
271,234716,Pamidipadu
376,200471,Pamidipadu
390,200519,Pamidipadu
430,200569,Pamidivaripalem
35,195834,Pampanur
76,195915,Pamudurthi
128,199105,Pamugandi
634,198036,Pamuganipalle
413,204538,Pamulapadu
432,203671,Pamulapadu
462,235627,Pamulapadu
568,200798,Pamulapadu
599,215074,Pamulaparru
277,235353,Pamulavaka
583,213200,Pamulavalasa
329,199464,Pamuleru
587,203724,Pamullanka
414,235604,Pamur
615,209103,Pamurupalle
590,197922,Panakam
88,196886,Panapakam
320,212899,Panasabhadra
648,199924,Panasalapalem
511,211377,Panasalavalasa
620,211698,Panasanandivada
527,199796,Panasapadu
348,212134,Panasaput
176,197022,Panaturu
498,235882,Panchadarla
581,197841,Panchalamarri
21,199968,Panchalavaram
399,213007,Panchali
300,204374,Panchalingala
75,234536,Panchedu
241,235401,Pandalapadu
23,211724,Pandalapaka
66,199092,Pandalapaka
385,214770,Pandalaparru
5,203886,Pandavagallu
421,204570,Pandikona
148,198314,Pandikunta
607,196707,Pandikunta
115,196949,Pandillapalle
58,235076,Pandillapalli
234,198366,Pandillapalli
303,198455,Pandillapalli
636,234896,Pandillapalli
28,208300,Pandipadu
231,204228,Pandipadu
554,196603,Pandiparthi
221,203236,Pandiripalligudem
463,214974,Pandithavalluru
457,200601,Panditivaripalem
361,208797,Pandluru
401,212216,Pandrangi
224,200241,Pandrapadu
155,199140,Pandraprolu
527,199797,Pandravada
373,204475,Pandurangapuram
223,199243,Panduru
277,235354,Panduru
613,197994,Panduru
628,235741,Panduva
599,215075,Panduvva
495,197624,Pandyalamadugu
140,214447,Pangidigudem
212,214584,Pangidigudem
503,208922,Pangili
211,234682,Panguluru
657,198122,Panguru
216,199520,Paningapalle
622,215139,Panja Vemavaram
633,209151,Panjam
332,235547,Pannur
639,198059,Pannuru
403,197355,Pantapalle
479,197567,Pantapalle
363,196301,Panthulacheruvu
544,213142,Panukupeta
47,212371,Panukuvalasa
399,213008,Panukuvalasa
406,211179,Panukuvalasa
583,213201,Panukuvalasa
415,204555,Panyam
633,209152,Papamambapuram
544,213143,Papammavalasa
138,208523,Papampalle
657,198123,Papanaidupet
107,198257,Papasaheb Pet
176,197023,Papasamudram
163,203116,Papavinasanam
56,200028,Papayapalem
636,234900,Papayapalem
438,198572,Papayapalli
22,235245,Papayyapalem
319,235329,Papayyapalem
437,197400,Papepalle
30,235025,Papinenipalli
153,196975,Papireddipalle
121,235159,Papireddypalem
522,198497,Pappanapalli
167,211975,Pappusettipalem
67,212424,Paradhi
519,200728,Paragaticherla
214,212766,Parajapadu
179,235183,Parakondapadu
327,204411,Paramandoddi
50,203989,Paramatur
482,197583,Parameswara Mangalam
511,211378,Parampeta
526,213110,Parannavalasa
229,197147,Parapatla
284,210967,Parapuram
478,213059,Parapuram
428,200554,Parasa
382,212978,Parasam
502,196508,Parasannayapalli
578,211603,Parasarampuram
374,211149,Paraselli
335,211078,Parasurampuram
416,235484,Paravada
251,235303,Paravada Palem
633,234555,Paravolu
417,234811,Parchur
418,196383,Parigi
54,202973,Parikeedu
115,196950,Parikidona
228,208599,Parikota
448,214905,Parimella
288,214664,Parimpudi
239,203282,Paritala
534,234852,Paritialavaripalem
93,212469,Parla
231,204229,Parla
208,210839,Parlam
490,198706,Parlapadu
638,209166,Parlapalle
656,204742,Parlapalle
74,196855,Parlapalli
269,208683,Parlapalli
461,208900,Parlapalli
50,203990,Parnapalle
307,198469,Parnapalli
177,203135,Parnasa
359,203505,Parrachivara
425,212240,Parreda
215,204212,Parumanchala
520,199814,Parupaka
265,212798,Parusarampuram
90,203033,Parvathapuram
375,214747,Pasaladeevi
325,203390,Pasalapudi
508,199747,Pasalapudi
600,215090,Pasalapudi
77,195930,Pasalur
440,196406,Pasalur
513,200683,Pasarlapadu
322,199441,Pasarlapudi
322,199442,Pasarlapudilanka
420,211224,Pasigangupeta
286,214650,Pasivedala
60,210653,Pasukudi
98,200111,Pasumarru
410,203599,Pasumarru
20,199051,Pasupalli
478,213060,Pasupam
154,197000,Pasupathuru
349,235557,Pasupugallu
49,203970,Pasupula
300,204375,Pasupula
173,204158,Pasurapadu
311,200368,Pasuvemula
197,199178,Pasuvullanka
580,199850,Patavala
468,200638,Patchalathadiparru
122,212494,Patchalavalasa
671,235787,Patchava
639,198060,Patha Arcot
197,199179,Patha Injaram
607,196708,Patha Kadamala Kunta
11,203908,Patha Kandukur
167,211976,Patha Mallempeta
431,214851,Patha Mupparru
510,203710,Patha Naguluru
473,197522,Patha Peta
391,203573,Patha Ravicherla
487,199642,Patha Thungapadu
384,234553,Patha Vellanti
147,212554,Pathabaggam
365,196311,Pathabathalapalli
457,200602,Pathaganesunipadu
398,199497,Pathagannavaram
558,197789,Pathagunta
618,198017,Pathagunta
590,197923,Pathakalva
492,197609,Pathakandalavari Palli
196,212020,Pathakota
648,199925,Pathakota
186,196112,Pathakotha Cheruvu
305,211010,Pathakunkam
26,208281,Pathalapalli
230,214621,Pathallameraka
534,234841,Pathamaguluru
471,200655,Pathamallayapalem
402,204527,Pathamuchumarri
120,208487,Pathanalapadu
249,200273,Pathanandayapalem
578,211604,Pathanaupada
49,203971,Pathapadu
94,208391,Pathapadu
339,214703,Pathapadu
395,234806,Pathapadu
640,203833,Pathapadu
153,196976,Pathapalem
204,197087,Pathapalem
218,197109,Pathapalem
655,196759,Pathapalli
238,196182,Pathapalyam
420,211225,Pathapatnam
45,196794,Pathapeta
500,211343,Patharalapalli
491,213084,Patharega
247,199285,Patharlagadda
446,198608,Pathasangati Palli
608,211643,Pathatekkali
217,212047,Pathavalasa
657,198124,Pathaveerapuram
153,196977,Pathavenkatapuram
390,245330,Pathazaddavaripalem
229,197148,Pathegada
534,234850,Pathepuram
93,212470,Pathikayavalasa
154,197001,Pathikonda
606,197950,Pathiputtur
478,213061,Pathivada
255,198387,Pathur
590,197924,Pathur
352,208778,Pathurivari Kandrigi
45,196795,Pathurunatham
428,200555,Patibandla
347,235422,Patipalle
625,200883,Patlaveedu
220,196139,Patnam
582,197871,Patnam
649,198086,Patrapalle
557,211580,Patrunivalasa
196,212021,Pattam
567,215034,Pattempalem
436,197438,Pattemvandlapalle
212,214585,Pattenapalem
421,204571,Pattikonda
465,214990,Pattiseema
526,213111,Pattuchenneru
275,210926,Pattupuram
335,211079,Pattupuram
367,198529,Patur
285,208719,Paturu
479,197566,Paturu
635,213232,Paturu
612,211671,Patuvardhanam
209,212734,Pavada
218,197110,Pavanivarikhandriga
527,199798,Pavara
201,234667,Pavulur
416,235485,Payakarao Bonangi
422,235822,Payakaraopeta
41,198161,Payalakuntla
621,198865,Payasampalli
423,204593,Peapully
457,200603,Peda Agraharam
426,235580,Peda Alavalapadu
48,234601,Peda Ambadipudi
230,214622,Peda Amiram
601,203766,Peda Avutapalli
419,213033,Peda Bondapalli
192,235212,Peda Gollapalli
468,235897,Peda Itikampadu
248,200257,Peda Kodamagundla
149,203072,Peda Komera
247,199286,Peda Kothuru
227,203264,Peda Lanka
420,211226,Peda Laximi Puram
79,211813,Peda Madina
408,211206,Peda Makanapalli
647,203858,Peda Ogirala
294,202208,Peda Ravigudem
470,199603,Peda Sankarlapudi
349,235562,Peda Ullagallu
121,235153,Peda Vuyyalawada
366,196326,Pedaballi
481,196483,Pedaballi
275,210927,Pedabammidi
189,212709,Pedabantupalli
425,211859,Pedabarada
28,208301,Pedabbipuram
544,213144,Pedabhogila
25,211748,Pedabidda
526,213112,Pedaborabanda
527,199799,Pedabrahmadevam
214,212767,Pedabuddidi
336,212930,Pedachamalapalli
426,235586,Pedacherlopalli
124,212530,Pedada
362,235781,Pedadoddigallu
162,212643,Pedagadaba
603,199904,Pedagadavalli
594,200852,Pedagadelavarru
447,212255,Pedagadi
102,234644,Pedaganjam
118,200126,Pedagarlapadu
64,214338,Pedagaruvu
499,199705,Pedageddada
92,211842,Pedagogada
249,200274,Pedagollapalem
344,203449,Pedagonnuru
301,212844,Pedagottili
348,212135,Pedaguda
523,235844,Pedagummaluru
426,235591,Pedairlapadu
122,212495,Pedakada
434,214883,Pedakadimi
427,200533,Pedakakani
498,235883,Pedakalavalapalli
340,203409,Pedakallepalli
344,203450,Pedakamanapudi
359,203506,Pedakammavaripalem
642,200922,Pedakancherla
268,235463,Pedakandlagunta
560,213166,Pedakanepalli
9,214286,Pedakapavaram
185,212676,Pedakarja
425,212241,Pedakodapalli
135,200142,Pedakonduru
228,208600,Pedakonduru
25,211749,Pedakota
305,211011,Pedakothapalli
316,234757,Pedakothapalli
428,200556,Pedakurapadu
29,211768,Pedalabudu
61,200041,Pedalanka
222,199226,Pedalanka
264,200314,Pedalanka
375,214748,Pedalanka
653,214480,Pedalanka
78,210677,Pedalankam
372,203547,Pedalingala
145,211951,Pedalochili
145,211952,Pedaluvvasingi P
410,203600,Pedamaddali
19,199957,Pedamaddur
375,214749,Pedamainavanilanka
158,212586,Pedamajipalem
539,200760,Pedamakkena
2,214270,Pedamallam
531,199815,Pedamallapuram
405,214815,Pedamamidipalli
122,212496,Pedamanapuram
419,213034,Pedamariki
357,200440,Pedamatlapudi
336,212931,Pedamedapalli
214,212768,Pedamerangi
616,203792,Pedamodugupalli
416,235486,Pedamusidivada
341,203428,Pedamuthevi
93,212471,Pedanadipalli
62,211787,Pedanagamayyapalem
330,235106,Pedanagulavaram
430,235896,Pedanandipadu
126,211913,Pedanandipalle
408,211207,Pedanchala
386,214796,Pedanindrakolanu
544,213145,Pedankalam
335,211080,Pedapadmapuram
33,235280,Pedapadu
431,214852,Pedapadu
344,203451,Pedapalaparru
8,198968,Pedapalem
32,199990,Pedapalem
135,200143,Pedapalem
359,203507,Pedapalem
468,200639,Pedapalem
10,198992,Pedapalle
43,212347,Pedapalli
357,200441,Pedapalli
589,200832,Pedaparimi
27,199062,Pedaparthi
432,203672,Pedaparupudi
312,203357,Pedapatnam
322,199443,Pedapatnam
322,199444,Pedapatnam Lanka
598,235725,Pedapattapupalem
309,245706,Pedapavani
47,212372,Pedapenki
542,211531,Pedapolla
340,203410,Pedaprolu
21,199969,Pedapudi
79,211814,Pedapudi
341,203429,Pedapudi
433,199540,Pedapudi
79,211815,Pedapudi Agraharam
445,203683,Pedapulipaka
61,200042,Pedapulivarru
599,215076,Pedapulleru
249,200275,Pedapuluguvaripalem
119,208461,Pedaputhedu
87,235121,Pedarajupalem
422,235823,Pedarama Bhadra Puram
579,200817,Pedaravuru
501,199721,Pedarayavaram
376,200467,Pedareddipalem
267,235392,Pedarikatla
295,202517,Pedarkuru
578,211605,Pedarokallapalli
341,203430,Pedasanagallu
420,211227,Pedasariapalli
265,212799,Pedasekha
511,211379,Pedasirlam
420,211228,Pedasunnapuram
124,212531,Pedatadivada
362,235895,Pedateenarla
214,212774,Pedatumbali
52,202959,Pedatummidi
376,200472,Pedaturakapalem
326,200382,Pedavadlapudi
434,214884,Pedavegi
158,212587,Pedavemali
372,203548,Pedavirivada
312,203358,Pedayadara
142,274328,Pedayaganamilli
369,211114,Pedda Banapuram
297,197213,Pedda Bangarunatham
634,198037,Pedda Bharanipalle
82,204041,Pedda Bodhanam
273,204304,Pedda Bompalle
50,203991,Pedda Devalapuram
605,204692,Pedda Emmanur
87,235116,Pedda Gogulapalli
195,204201,Pedda Gonehal
5,203887,Pedda Harivanam
421,204572,Pedda Hulthi
380,212166,Pedda Jaggampeta
139,198298,Pedda Jonnavaram
630,198900,Pedda Jutur
435,204613,Pedda Kadubur
521,204629,Pedda Kambaloor
588,197894,Pedda Kannali
240,210874,Pedda Khojjiria
261,204263,Pedda Kopperla
168,204145,Pedda Marriveedu
614,202786,Pedda Mattapalle
604,196688,Pedda Musturu
